message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1581476400,Mostly Cloudy,partly-cloudy-day,45.71,39.99,35.24,0.67,1023,12.09,25.43,223,0.75,2,8.826,345.5,Aomori City
success,40.8222,140.7474,1581480000,Mostly Cloudy,partly-cloudy-day,46.29,40.66,35.23,0.65,1022.2,12.31,25.5,224,0.68,2,10,342.8,Aomori City
success,40.8222,140.7474,1581483600,Partly Cloudy,partly-cloudy-day,45.8,40.03,34.97,0.66,1021.4,12.35,25.12,221,0.58,2,10,340,Aomori City
success,40.8222,140.7474,1581487200,Partly Cloudy,partly-cloudy-day,43.9,37.54,34.53,0.69,1020.7,12.64,24.46,216,0.52,1,10,337.3,Aomori City
success,40.8222,140.7474,1581490800,Partly Cloudy,partly-cloudy-day,43.21,36.87,33.93,0.7,1020.5,12.05,23.49,214,0.46,0,10,340.3,Aomori City
success,40.8222,140.7474,1581494400,Partly Cloudy,partly-cloudy-day,42.16,35.93,32.8,0.69,1020.9,11.01,22.85,210,0.41,0,10,345.7,Aomori City
success,40.8222,140.7474,1581498000,Partly Cloudy,partly-cloudy-night,41.19,35,31.4,0.68,1020.8,10.28,21.64,208,0.39,0,10,350.1,Aomori City
success,40.8222,140.7474,1581501600,Partly Cloudy,partly-cloudy-night,40.81,34.8,30.28,0.66,1020.7,9.64,20.77,207,0.44,0,10,352.3,Aomori City
success,40.8222,140.7474,1581505200,Partly Cloudy,partly-cloudy-night,40.62,34.7,29.37,0.64,1020.6,9.33,19.95,207,0.53,0,10,353.4,Aomori City
success,40.8222,140.7474,1581512400,Mostly Cloudy,partly-cloudy-night,39.4,33.06,27.58,0.62,1019.5,9.64,18.6,210,0.7,0,10,356.3,Aomori City
success,40.8222,140.7474,1581516000,Mostly Cloudy,partly-cloudy-night,39.23,32.94,27.77,0.63,1019,9.44,19.84,208,0.76,0,10,355.6,Aomori City
success,40.8222,140.7474,1581519600,Mostly Cloudy,partly-cloudy-night,39.43,33.34,28.15,0.64,1018.6,9.13,20.13,206,0.8,0,10,354.3,Aomori City
success,40.8222,140.7474,1581523200,Mostly Cloudy,partly-cloudy-night,39.5,33.6,28.57,0.65,1018.1,8.77,18.64,205,0.84,0,10,352,Aomori City
success,40.8222,140.7474,1581526800,Mostly Cloudy,partly-cloudy-night,39.46,33.77,29.04,0.66,1017.3,8.32,16.22,205,0.87,0,10,349.1,Aomori City
success,40.8222,140.7474,1581530400,Overcast,cloudy,39.61,34.03,29.72,0.67,1016.6,8.15,14.92,204,0.9,0,10,349.5,Aomori City
success,40.8222,140.7474,1581534000,Overcast,cloudy,39.65,34.56,30.2,0.69,1016.2,7.27,12.4,205,0.93,0,10,348.1,Aomori City
success,40.8222,140.7474,1581537600,Overcast,cloudy,39.65,35.24,30.47,0.69,1016.1,6.16,9.6,205,0.97,0,10,347,Aomori City
success,40.8222,140.7474,1581541200,Overcast,cloudy,39.74,36.16,30.96,0.71,1015.8,5.02,7.13,197,1,0,10,346.5,Aomori City
success,40.8222,140.7474,1581544800,Overcast,cloudy,40.18,37.59,31.97,0.72,1015.7,3.93,5.03,176,0.99,0,10,347.3,Aomori City
success,40.8222,140.7474,1581548400,Overcast,cloudy,41.42,41.42,33.51,0.73,1015.6,2.7,3.26,146,0.99,0,10,348.9,Aomori City
success,40.8222,140.7474,1581552000,Overcast,cloudy,42.92,42.92,35.17,0.74,1015.3,2.17,2.41,127,0.99,1,10,350.2,Aomori City
success,40.8222,140.7474,1581555600,Overcast,cloudy,44.69,44.69,36.13,0.72,1014.1,1.79,2.91,38,0.99,1,10,356.4,Aomori City
success,40.8222,140.7474,1581559200,Overcast,cloudy,46.15,46.15,37.94,0.73,1013.4,2.54,4.08,41,0.99,2,9.922,355.9,Aomori City
success,40.8222,140.7474,1581562800,Possible Light Rain,rain,44.89,43.76,38.44,0.78,1012.8,3.14,5.06,52,0.99,2,7.613,355.5,Aomori City
success,40.8222,140.7474,1581566400,Possible Light Rain,rain,44.46,42.95,38.4,0.79,1012.1,3.45,5.45,68,0.99,2,6.197,355.5,Aomori City
success,40.8222,140.7474,1581570000,Possible Light Rain,rain,43.6,41.99,38.19,0.81,1011.5,3.44,5.63,93,0.99,1,5.264,355.5,Aomori City
success,40.8222,140.7474,1581573600,Possible Light Rain,rain,43.29,43.29,38.65,0.84,1011.1,2.67,4.16,101,0.99,1,3.943,349.8,Aomori City
success,40.8222,140.7474,1581577200,Possible Light Rain,rain,43.01,43.01,38.38,0.84,1011.1,2.68,4.14,113,0.99,0,4.079,350.5,Aomori City
success,40.8222,140.7474,1581580800,Possible Light Rain,rain,42.91,42.91,37.99,0.83,1011.3,2.81,4.23,119,0.99,0,4.906,352.5,Aomori City
success,40.8222,140.7474,1581584400,Possible Light Rain,rain,42.65,42.65,37.3,0.81,1011.6,2.69,4.11,112,0.99,0,5.444,354.9,Aomori City
success,40.8222,140.7474,1581588000,Possible Light Rain,rain,42.51,42.51,36.58,0.79,1012,2.15,3.34,60,0.98,0,5.38,357.8,Aomori City
success,40.8222,140.7474,1581591600,Possible Light Rain,rain,42.39,42.39,36.01,0.78,1012.5,1.53,2.37,348,0.97,0,4.952,361.2,Aomori City
success,40.8222,140.7474,1581598800,Overcast,cloudy,42.01,39.78,35.23,0.77,1014,3.84,4.68,308,0.98,0,3.605,362.8,Aomori City
success,40.8222,140.7474,1581602400,Overcast,cloudy,41.41,38.14,34.14,0.75,1014.7,4.99,5.98,196,0.99,0,2.643,361.2,Aomori City
success,40.8222,140.7474,1581606000,Overcast,cloudy,39.88,35.64,33.44,0.78,1015.5,5.97,7.91,222,0.99,0,2.191,359.6,Aomori City
success,40.8222,140.7474,1581609600,Overcast,cloudy,39.68,35.04,33.24,0.78,1015.8,6.52,11.13,225,1,0,2.684,357.9,Aomori City
success,40.8222,140.7474,1581613200,Overcast,cloudy,39.93,35.01,33.69,0.78,1015.6,7.07,14.99,223,1,0,3.665,356.2,Aomori City
success,40.8222,140.7474,1581616800,Overcast,cloudy,40.12,35.01,34.14,0.79,1015.7,7.49,17.72,222,1,0,4.4,355.3,Aomori City
success,40.8222,140.7474,1581620400,Overcast,cloudy,40.17,35.31,34.61,0.8,1016.1,7.06,17.18,227,0.92,0,4.492,359.7,Aomori City
success,40.8222,140.7474,1581624000,Mostly Cloudy,partly-cloudy-night,40.62,35.63,35.39,0.81,1016.3,7.46,17.13,238,0.81,0,4.437,360.9,Aomori City
success,40.8222,140.7474,1581627600,Mostly Cloudy,partly-cloudy-night,41.01,35.87,36.05,0.82,1016.6,7.89,17.04,245,0.71,0,4.428,361.7,Aomori City
success,40.8222,140.7474,1581631200,Mostly Cloudy,partly-cloudy-day,41.27,36.02,36.76,0.84,1017,8.22,17.2,248,0.6,0,6.052,362,Aomori City
success,40.8222,140.7474,1581634800,Partly Cloudy,partly-cloudy-day,42.04,36.74,37.78,0.85,1017.5,8.67,17.32,249,0.54,0,8.104,361.8,Aomori City
success,40.8222,140.7474,1581638400,Partly Cloudy,partly-cloudy-day,42.94,37.78,38.38,0.84,1018,8.83,17.45,241,0.54,1,9.491,361.1,Aomori City
success,40.8222,140.7474,1581642000,Mostly Cloudy,partly-cloudy-day,44.81,40.73,38.3,0.78,1018.2,7.41,17.42,202,0.68,2,8.448,361.5,Aomori City
success,40.8222,140.7474,1581645600,Mostly Cloudy,partly-cloudy-day,47.02,42.93,39.87,0.76,1018,8.49,17.63,285,0.87,2,8.495,360,Aomori City
success,40.8222,140.7474,1581649200,Overcast,cloudy,48.35,44.32,40.64,0.75,1017.9,9.08,17.45,258,1,2,8.5,359.3,Aomori City
success,40.8222,140.7474,1581652800,Overcast,cloudy,48.76,44.91,40.49,0.73,1017.6,8.88,16.57,228,1,2,8.318,360.1,Aomori City
success,40.8222,140.7474,1581656400,Overcast,cloudy,48.16,44.41,39.74,0.73,1017.4,8.29,15.31,296,0.97,1,8.128,361.6,Aomori City
success,40.8222,140.7474,1581660000,Overcast,cloudy,46.18,42.36,38.79,0.75,1016.8,7.46,12.35,259,0.97,1,8.54,353.7,Aomori City
success,40.8222,140.7474,1581663600,Overcast,cloudy,44.95,41.06,37.63,0.75,1017.2,7.08,11.94,288,0.97,0,10,355.8,Aomori City
success,40.8222,140.7474,1581667200,Overcast,cloudy,43.2,39.17,35.88,0.75,1017.7,6.69,12.04,230,0.97,0,10,359.4,Aomori City
success,40.8222,140.7474,1581670800,Overcast,cloudy,41.88,37.73,34.57,0.75,1018,6.44,12.02,252,0.99,0,10,362.3,Aomori City
success,40.8222,140.7474,1581674400,Overcast,cloudy,41,36.83,33.41,0.74,1018.6,6.19,11.38,242,0.99,0,10,363.3,Aomori City
success,40.8222,140.7474,1581678000,Overcast,cloudy,40.3,36.11,32.23,0.73,1018.8,6.01,10.64,268,0.99,0,10,363.4,Aomori City
success,40.8222,140.7474,1581685200,Overcast,cloudy,39.93,36.8,31.55,0.72,1018.6,4.5,9.93,275,0.93,0,10,366.6,Aomori City
success,40.8222,140.7474,1581688800,Mostly Cloudy,partly-cloudy-night,39.19,35.17,30.83,0.72,1018.6,5.46,11.27,252,0.83,0,8.666,368.4,Aomori City
success,40.8222,140.7474,1581692400,Mostly Cloudy,partly-cloudy-night,38.37,33.55,29.98,0.72,1018.7,6.4,12.79,263,0.75,0,6.203,369.1,Aomori City
success,40.8222,140.7474,1581696000,Mostly Cloudy,partly-cloudy-night,37.54,32.07,28.81,0.7,1018.8,7.18,14.69,206,0.71,0,6.108,367.7,Aomori City
success,40.8222,140.7474,1581699600,Mostly Cloudy,partly-cloudy-night,36.53,30.4,27.51,0.7,1018.9,7.92,16.82,334,0.7,0,7.201,365.2,Aomori City
success,40.8222,140.7474,1581703200,Mostly Cloudy,partly-cloudy-night,35.67,29.11,26.38,0.69,1019.2,8.36,18.2,285,0.7,0,8.121,363,Aomori City
success,40.8222,140.7474,1581706800,Mostly Cloudy,partly-cloudy-night,35.05,28.41,25.62,0.68,1019.8,8.25,17.38,299,0.73,0,8.238,364.1,Aomori City
success,40.8222,140.7474,1581710400,Mostly Cloudy,partly-cloudy-night,34.45,27.96,24.8,0.67,1020.5,7.79,17.3,254,0.76,0,8.195,363,Aomori City
success,40.8222,140.7474,1581714000,Mostly Cloudy,partly-cloudy-night,33.67,27.02,24.33,0.68,1021.4,7.77,17.47,281,0.78,0,8.775,361.4,Aomori City
success,40.8222,140.7474,1581717600,Mostly Cloudy,partly-cloudy-day,34.35,27.36,25.1,0.69,1022,8.6,18.32,258,0.77,0,10,359.3,Aomori City
success,40.8222,140.7474,1581721200,Mostly Cloudy,partly-cloudy-day,35.61,28.21,25.96,0.68,1022.4,9.97,19.44,305,0.74,0,10,356.9,Aomori City
success,40.8222,140.7474,1581724800,Mostly Cloudy,partly-cloudy-day,37.11,29.58,26.68,0.66,1022.7,11.1,20.22,276,0.65,1,10,354.5,Aomori City
success,40.8222,140.7474,1581728400,Partly Cloudy,partly-cloudy-day,39.8,32.35,26.37,0.58,1022.7,12.64,21.84,217,0.48,2,10,352.8,Aomori City
success,40.8222,140.7474,1581732000,Clear,clear-day,40.31,32.76,25.31,0.55,1022.4,13.36,21.56,345,0.27,3,10,350.8,Aomori City
success,40.8222,140.7474,1581735600,Clear,clear-day,38.19,30.01,23.64,0.55,1022,13.52,20.88,280,0.11,3,10,349.7,Aomori City
success,40.8222,140.7474,1581739200,Clear,clear-day,37.8,29.64,22.85,0.55,1021.7,13.15,20.17,274,0.08,3,10,350.4,Aomori City
success,40.8222,140.7474,1581742800,Clear,clear-day,37.32,29.36,22.23,0.54,1021.4,12.3,18.37,274,0.06,2,10,352.1,Aomori City
success,40.8222,140.7474,1581746400,Clear,clear-day,36.93,29.33,22.46,0.55,1021.1,11.13,16.7,278,0.07,1,10,358,Aomori City
success,40.8222,140.7474,1581750000,Clear,clear-day,35.73,28.31,21.58,0.56,1021.8,10.07,14.88,274,0.12,0,10,357.8,Aomori City
success,40.8222,140.7474,1581753600,Clear,clear-day,33.96,26.93,20.43,0.57,1022.8,8.52,12.91,274,0.25,0,10,356.1,Aomori City
success,40.8222,140.7474,1581757200,Partly Cloudy,partly-cloudy-night,32.71,26.31,19.23,0.57,1023.1,7.05,11.15,276,0.34,0,10,354.3,Aomori City
success,40.8222,140.7474,1581760800,Partly Cloudy,partly-cloudy-night,32.04,26.52,18.16,0.56,1023.3,5.69,9.81,297,0.39,0,10,352.3,Aomori City
success,40.8222,140.7474,1581764400,Partly Cloudy,partly-cloudy-night,32.11,27.75,17.25,0.54,1022.8,4.42,8.71,252,0.42,0,10,350,Aomori City
success,40.8222,140.7474,1581771600,Mostly Cloudy,partly-cloudy-night,32.37,29.24,17.17,0.53,1021.9,3.37,6.48,266,0.64,0,10,346.3,Aomori City
success,40.8222,140.7474,1581775200,Mostly Cloudy,partly-cloudy-night,31.63,28.82,15.97,0.52,1021.7,3.05,5.12,240,0.85,0,10,345.1,Aomori City
success,40.8222,140.7474,1581778800,Overcast,cloudy,31.12,31.12,15.17,0.51,1020.9,2.9,4.06,196,1,0,10,343.6,Aomori City
