message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,55.755825,37.617298,1604840400,Possible Light Rain,rain,48.26,42.91,41.14,0.76,1010.8,13.11,24.96,308,1.0,0,10.0,264.1,Moscow
success,55.755825,37.617298,1605445200,Foggy,fog,33.35,26.51,26.4,0.75,1030.6,7.95,16.03,109,0.95,0,1.409,292.8,Moscow
success,55.755825,37.617298,1605877200,Snow,snow,31.28,21.4,26.75,0.83,1018.1,13.1,26.0,209,1.0,0,0.027,249.4,Moscow
success,55.755825,37.617298,1606827600,Foggy,fog,29.48,22.41,24.23,0.81,1032.2,7.06,13.71,159,1.0,0,1.443,295.6,Moscow
success,55.755825,37.617298,1607864400,Foggy,fog,21.17,10.35,13.9,0.73,1028.0,9.92,19.91,142,0.99,0,0.211,284.7,Moscow
success,55.755825,37.617298,1608382800,Foggy,fog,25.85,17.12,19.95,0.78,1027.0,8.34,18.43,141,0.93,0,1.461,272.7,Moscow
success,42.804705,140.687493,1577883600,Foggy,fog,19.66,10.53,6.02,0.55,1014.1,7.11,19.53,275,1.0,0,0.108,383.4,Niseko
success,42.804705,140.687493,1577970000,Foggy,fog,25.2,18.53,11.67,0.56,1015.3,5.57,17.06,224,1.0,0,1.408,412.5,Niseko
success,42.804705,140.687493,1578056400,Foggy,fog,19.87,10.09,5.95,0.54,1012.2,7.98,21.56,303,1.0,0,0.096,426.7,Niseko
success,42.804705,140.687493,1579179600,Foggy,fog,22.25,17.27,11.15,0.62,1018.2,3.67,8.24,246,0.73,0,0.421,413.3,Niseko
success,42.804705,140.687493,1579266000,Foggy,fog,20.07,20.07,7.49,0.58,1020.5,1.14,1.88,302,0.89,0,0.466,375.6,Niseko
success,42.804705,140.687493,1579525200,Foggy,fog,25.14,20.25,14.22,0.63,1011.1,3.93,9.14,302,0.81,0,1.156,381.2,Niseko
success,46.879967,-121.726906,1604494800,Snow,snow,41.14,34.92,41.14,1.0,1015.0,10.34,24.29,234,0.9,0,2.813,257.9,Rainier
success,46.879967,-121.726906,1604581200,Snow,snow,34.59,24.77,33.84,0.97,1018.9,15.42,32.21,266,0.94,0,6.942,249.5,Rainier
success,46.879967,-121.726906,1604667600,Snow,snow,29.65,23.1,27.04,0.9,1008.7,6.43,12.78,70,1.0,0,1.445,336.2,Rainier
success,46.879967,-121.726906,1605013200,Snow,snow,22.11,11.28,21.4,0.97,1016.8,10.31,25.36,285,0.85,0,1.641,316.1,Rainier
success,46.879967,-121.726906,1605272400,Heavy Snow,snow,25.38,14.38,24.15,0.95,992.8,12.16,28.51,196,0.98,0,1.57,316.3,Rainier
success,46.879967,-121.726906,1605358800,Snow,snow,21.71,10.28,19.74,0.92,1017.1,11.17,30.0,269,0.91,0,0.808,317.2,Rainier
success,46.879967,-121.726906,1605445200,Snow,snow,26.56,16.75,26.56,1.0,1011.5,10.42,27.86,247,0.93,0,0.26,284.0,Rainier
success,46.879967,-121.726906,1605704400,Snow,snow,24.75,17.68,23.76,0.96,1002.8,5.9,10.44,100,0.79,0,5.125,306.1,Rainier
success,46.879967,-121.726906,1605790800,Heavy Snow,snow,21.77,14.16,21.77,1.0,1017.6,5.88,11.64,218,0.96,0,0.265,322.1,Rainier
success,41.2924,174.7787,1601611200,Possible Light Rain,rain,66.87,67.42,63.37,0.89,1007.4,16.9,25.39,199,1.0,1,10.0,261.6,Wellington
success,41.2924,174.7787,1601614800,Rain,rain,67.01,67.56,63.4,0.88,1007.0,18.3,27.44,198,1.0,0,10.0,260.5,Wellington
success,41.2924,174.7787,1601618400,Possible Light Rain,rain,67.26,67.82,63.61,0.88,1006.5,19.16,28.65,201,1.0,0,8.494,260.8,Wellington
success,41.2924,174.7787,1601622000,Possible Light Rain,rain,67.43,68.04,63.98,0.89,1006.5,19.57,30.05,211,1.0,0,8.113999999999999,260.2,Wellington
success,41.2924,174.7787,1601625600,Possible Light Rain,rain,67.9,68.55,64.39,0.89,1005.9,19.7,31.32,224,1.0,0,8.421,259.6,Wellington
success,41.2924,174.7787,1601636400,Windy and Overcast,wind,66.92,67.39,62.8,0.87,1004.1,23.75,39.36,243,1.0,0,3.21,260.5,Wellington
success,41.2924,174.7787,1601643600,Windy and Overcast,wind,67.01,67.45,62.7,0.86,1001.8,27.09,46.71,237,1.0,0,2.342,257.9,Wellington
success,41.2924,174.7787,1601647200,Dangerously Windy and Overcast,wind,66.99,67.45,62.76,0.86,1000.9,29.72,50.75,239,1.0,0,5.747000000000001,257.8,Wellington
success,41.2924,174.7787,1601650800,Dangerously Windy and Overcast,wind,67.14,67.62,62.97,0.86,999.7,31.07,53.81,243,1.0,0,10.0,257.7,Wellington
success,41.2924,174.7787,1601654400,Dangerously Windy and Overcast,wind,67.35,67.88,63.44,0.87,999.1,31.52,55.24,242,1.0,0,10.0,257.7,Wellington
success,41.2924,174.7787,1601658000,Dangerously Windy and Overcast,wind,67.63,68.25,64.1,0.88,998.7,31.35,55.63,240,1.0,0,9.939,257.8,Wellington
success,41.2924,174.7787,1601661600,Dangerously Windy and Overcast,wind,67.77,68.45,64.58,0.9,998.4,30.95,54.41,237,1.0,0,6.999,258.6,Wellington
success,41.2924,174.7787,1601665200,Possible Light Rain and Dangerously Windy,rain,67.89,68.63,65.0,0.9,997.9,31.54,54.69,242,1.0,0,7.107,259.5,Wellington
success,41.2924,174.7787,1601668800,Rain and Dangerously Windy,rain,67.89,68.64,65.08,0.91,997.4,32.38,54.89,249,1.0,1,7.3679999999999986,260.6,Wellington
success,41.2924,174.7787,1601672400,Rain and Dangerously Windy,rain,67.55,68.27,64.77,0.91,996.9,32.12,53.64,253,1.0,2,10.0,262.1,Wellington
success,41.2924,174.7787,1601676000,Rain and Dangerously Windy,rain,67.05,67.66,63.87,0.9,997.0,31.31,49.57,241,0.91,3,10.0,264.2,Wellington
success,41.2924,174.7787,1601679600,Windy and Mostly Cloudy,wind,66.41,66.86,62.58,0.87,997.5,29.84,44.13,287,0.79,4,10.0,266.6,Wellington
success,41.2924,174.7787,1601683200,Windy and Mostly Cloudy,wind,66.0,66.3,61.38,0.85,997.9,27.5,38.4,270,0.72,4,10.0,268.6,Wellington
success,41.2924,174.7787,1601690400,Windy and Mostly Cloudy,wind,65.99,66.29,61.38,0.85,997.6,26.02,36.54,304,0.72,3,10.0,269.0,Wellington
success,41.2924,174.7787,1601694000,Windy and Mostly Cloudy,wind,65.64,65.91,61.1,0.85,997.6,25.93,41.21,276,0.76,2,10.0,270.1,Wellington
success,41.2924,174.7787,1601697600,Windy and Mostly Cloudy,wind,64.26,64.26,58.6,0.82,998.4,26.65,34.17,280,0.75,1,10.0,271.6,Wellington
success,41.2924,174.7787,1601701200,Windy and Mostly Cloudy,wind,63.21,63.21,57.04,0.8,999.6,26.4,31.19,322,0.74,0,10.0,273.3,Wellington
success,41.2924,174.7787,1601704800,Windy and Mostly Cloudy,wind,62.03,62.03,55.43,0.79,1001.4,25.93,28.93,341,0.75,0,10.0,274.9,Wellington
success,41.2924,174.7787,1601708400,Windy and Mostly Cloudy,wind,60.84,60.84,53.73,0.77,1003.1,25.37,27.56,346,0.79,0,10.0,277.0,Wellington
success,41.2924,174.7787,1601712000,Windy and Mostly Cloudy,wind,59.44,59.44,51.78,0.76,1005.0,25.51,28.14,350,0.85,0,10.0,278.7,Wellington
success,41.2924,174.7787,1601715600,Windy and Overcast,wind,58.24,58.24,49.83,0.74,1006.4,25.34,28.71,352,0.9,0,10.0,280.3,Wellington
success,41.2924,174.7787,1601719200,Windy and Overcast,wind,57.67,57.67,49.03,0.73,1007.6,25.08,28.34,349,0.92,0,10.0,281.7,Wellington
success,41.2924,174.7787,1601733600,Windy and Overcast,wind,56.57,56.57,45.82,0.67,1010.9,25.23,27.25,338,0.98,0,10.0,287.3,Wellington
success,41.2924,174.7787,1601978400,Windy and Overcast,wind,63.69,63.69,53.06,0.68,1032.3,25.59,30.72,184,0.94,0,10.0,256.5,Wellington
success,41.2924,174.7787,1601982000,Windy and Overcast,wind,63.79,63.79,53.21,0.68,1031.4,26.8,32.38,183,0.89,0,10.0,256.3,Wellington
success,41.2924,174.7787,1601989200,Windy and Overcast,wind,63.69,63.69,53.43,0.69,1030.6,29.34,37.32,182,0.9,0,10.0,256.1,Wellington
success,41.2924,174.7787,1601992800,Windy and Overcast,wind,63.68,63.68,53.92,0.71,1030.3,29.66,37.89,186,0.96,0,10.0,255.3,Wellington
success,41.2924,174.7787,1601996400,Windy and Overcast,wind,63.72,63.72,54.28,0.71,1029.5,29.74,38.31,189,1.0,0,10.0,254.9,Wellington
success,41.2924,174.7787,1602000000,Windy and Overcast,wind,63.8,63.8,54.79,0.73,1029.2,29.57,38.55,191,1.0,0,10.0,255.4,Wellington
success,41.2924,174.7787,1602003600,Windy and Overcast,wind,64.19,64.19,55.84,0.74,1028.9,29.19,38.59,194,0.99,0,10.0,256.3,Wellington
success,41.2924,174.7787,1602007200,Windy and Overcast,wind,64.88,64.88,56.9,0.75,1028.6,28.91,38.31,195,0.97,0,10.0,256.8,Wellington
success,41.2924,174.7787,1602010800,Windy and Overcast,wind,65.48,65.48,57.94,0.77,1028.4,29.44,39.65,197,0.95,0,10.0,257.9,Wellington
success,41.2924,174.7787,1602014400,Windy and Overcast,wind,66.12,66.12,58.89,0.78,1028.1,30.63,41.74,198,0.91,1,10.0,257.4,Wellington
success,41.2924,174.7787,1602018000,Windy and Overcast,wind,66.47,66.51,59.59,0.79,1027.9,31.37,43.41,200,0.89,2,10.0,257.1,Wellington
success,41.2924,174.7787,1602021600,Windy and Overcast,wind,66.85,67.02,60.65,0.8,1027.7,31.75,44.23,201,0.9,3,10.0,256.7,Wellington
success,41.2924,174.7787,1602025200,Windy and Overcast,wind,67.16,67.45,61.62,0.82,1027.3,31.95,44.64,203,0.96,3,10.0,256.6,Wellington
success,41.2924,174.7787,1602028800,Windy and Overcast,wind,66.81,67.16,61.98,0.84,1026.8,31.95,44.55,203,1.0,4,10.0,256.3,Wellington
success,41.2924,174.7787,1602032400,Windy and Overcast,wind,66.83,67.23,62.32,0.85,1026.1,31.07,44.62,203,1.0,4,10.0,243.9,Wellington
success,41.2924,174.7787,1602036000,Windy and Overcast,wind,67.17,67.54,62.26,0.84,1025.6,31.51,45.61,203,1.0,3,10.0,244.0,Wellington
success,41.2924,174.7787,1602039600,Windy and Overcast,wind,67.52,67.86,62.1,0.83,1025.0,31.39,46.18,204,1.0,2,10.0,244.0,Wellington
success,41.2924,174.7787,1602043200,Windy and Overcast,wind,67.73,68.04,61.92,0.82,1024.8,30.95,45.86,207,0.99,1,10.0,243.4,Wellington
success,41.2924,174.7787,1602046800,Windy and Overcast,wind,67.81,68.1,61.82,0.81,1024.7,30.24,45.07,210,0.97,0,10.0,242.6,Wellington
success,41.2924,174.7787,1602050400,Windy and Overcast,wind,67.98,68.24,61.63,0.8,1024.5,29.53,43.63,212,0.97,0,10.0,242.2,Wellington
success,41.2924,174.7787,1602054000,Windy and Overcast,wind,67.73,67.95,61.24,0.8,1024.4,29.43,43.12,213,0.97,0,10.0,243.8,Wellington
success,41.2924,174.7787,1602057600,Windy and Overcast,wind,67.45,67.65,61.02,0.8,1024.1,29.93,43.83,213,0.98,0,10.0,243.8,Wellington
success,41.2924,174.7787,1602061200,Windy and Overcast,wind,67.13,67.3,60.67,0.8,1023.6,29.98,44.25,215,0.99,0,10.0,243.8,Wellington
success,41.2924,174.7787,1602064800,Windy and Overcast,wind,66.85,66.99,60.4,0.8,1022.9,29.83,44.04,216,0.99,0,10.0,244.0,Wellington
success,41.2924,174.7787,1602068400,Windy and Overcast,wind,66.52,66.64,60.23,0.8,1022.7,29.43,43.54,219,0.99,0,10.0,244.3,Wellington
success,41.2924,174.7787,1602075600,Rain and Windy,rain,65.92,66.1,60.52,0.83,1022.3,28.14,42.14,233,0.99,0,9.097,245.9,Wellington
success,41.2924,174.7787,1602079200,Rain and Windy,rain,65.72,65.92,60.58,0.83,1021.9,26.99,41.13,246,0.99,0,6.357,245.8,Wellington
success,41.2924,174.7787,1602082800,Possible Light Rain,rain,65.38,65.59,60.56,0.84,1021.4,24.63,38.25,233,1.0,0,7.567,245.8,Wellington
success,41.2924,174.7787,1602086400,Possible Light Rain,rain,64.83,65.01,60.2,0.85,1021.5,20.98,31.9,161,1.0,0,9.94,246.4,Wellington
success,41.2924,174.7787,1602090000,Possible Light Rain,rain,63.91,64.06,59.71,0.86,1021.8,16.52,23.79,62,1.0,0,10.0,247.4,Wellington
success,41.2924,174.7787,1602093600,Possible Light Rain,rain,63.18,63.41,60.06,0.9,1022.2,12.51,15.77,345,1.0,0,10.0,248.0,Wellington
success,41.2924,174.7787,1602097200,Possible Light Rain,rain,61.99,62.15,59.2,0.91,1022.8,11.71,12.58,336,0.99,0,10.0,250.1,Wellington
success,41.2924,174.7787,1602100800,Possible Light Rain,rain,61.23,61.3,58.36,0.9,1023.5,10.82,12.4,351,0.98,1,10.0,249.7,Wellington
success,41.2924,174.7787,1602104400,Possible Light Rain,rain,60.97,60.97,57.43,0.88,1023.8,11.47,12.2,2,0.97,2,10.0,249.5,Wellington
success,41.2924,174.7787,1602219600,Possible Drizzle,rain,60.52,60.52,51.63,0.72,1018.1,9.54,9.9,103,1.0,0,10.0,233.6,Wellington
success,41.2924,174.7787,1602223200,Possible Light Rain,rain,60.05,60.05,50.86,0.72,1017.7,11.08,11.31,104,1.0,0,10.0,232.7,Wellington
success,41.2924,174.7787,1602226800,Rain,rain,59.58,59.58,51.66,0.75,1017.0,13.66,13.97,96,1.0,0,6.885,233.6,Wellington
success,41.2924,174.7787,1602230400,Rain,rain,59.02,59.02,52.13,0.78,1016.3,16.16,16.61,90,1.0,0,4.542,233.8,Wellington
success,41.2924,174.7787,1602234000,Rain,rain,58.89,58.89,52.98,0.81,1015.0,18.16,18.94,86,1.0,0,7.461,233.9,Wellington
success,41.2924,174.7787,1602237600,Rain,rain,59.1,59.1,53.74,0.82,1013.8,18.66,20.45,92,1.0,0,6.367999999999999,233.6,Wellington
